id;user_id;title;created_at;updated_at;context_brief
19d2b06d-44ab-425f-b76c-df6e802a3b5f;fe7d32af-a848-4697-b205-62382fe8539b;"Business trend: ""Burger King names 2 new agencies following ";2026-06-14 20:41:01.937878+00;2026-06-14 20:42:18.78193+00;"Search live sources for: ""Business trend: ""Burger King names 2 new agencies following viral Whopper bite moment"". Context: Mojo Supermarket, now the chain's U.S. social AOR, claimed credit for a video swiping at McDonald's CEO Chris Kempczinski's awkward Big Arch... Search live sources and generate a full detailed content pack."". Find the most viral angle, verify with sources, and generate a full detailed content pack."
0d2999e5-00ed-4e24-af90-015278061c4b;968de976-deb8-4d42-936b-0e4288e99c82;fyers;2026-06-15 11:39:15.672236+00;2026-06-15 11:39:15.672236+00;"Search live sources for: ""fyers"". Find the most viral angle, verify with sources, and generate a full detailed content pack."
12d8d767-642e-40b7-8c38-5cb4326477fe;968de976-deb8-4d42-936b-0e4288e99c82;Create a 40 sec Reel in Hinglish with a Premium tone based o;2026-06-15 11:53:56.535951+00;2026-06-15 11:53:56.535951+00;Create a 40 sec Reel in Hinglish with a Premium tone based on this idea: Create a reel on FYERS automate feature.
608dde03-1177-4fb1-96e5-a2c7fc62bdcd;968de976-deb8-4d42-936b-0e4288e99c82;Create a 40 sec Reel in Hinglish with a Founder-style tone b;2026-06-15 12:22:41.895398+00;2026-06-15 12:22:41.895398+00;Create a 40 sec Reel in Hinglish with a Founder-style tone based on this idea: Create a reel on FYERS Automate.
a348ecfd-429c-4ef3-8f6f-72276b220767;968de976-deb8-4d42-936b-0e4288e99c82;New chat;2026-06-16 10:43:49.079086+00;2026-06-16 10:45:19.899553+00;
02f57c5b-29b1-4d64-a662-e416848afde9;968de976-deb8-4d42-936b-0e4288e99c82;REMIX MODE — do NOT cover the original story directly. Origi;2026-06-15 12:40:02.045512+00;2026-06-16 10:43:48.418382+00;"Search live sources for: ""REMIX MODE — do NOT cover the original story directly. Original trend: ""Burger King names 2 new agencies following viral Whopper bite moment"" (Business). Context: Mojo Supermarket, now the chain's U.S. social AOR, claimed credit for a video swiping at McDonald's CEO Chris Kempczinski's awkward Big Arch... Instead, propose 3 ADJACENT angles a creator could ride on this wave: contrarian take, behind-the-scenes/explainer angle, and a personal-story hook. Then pick the strongest one and build a full detailed content pack around it."". Find the most viral angle, verify with sources, and generate a full detailed content pack."
2a623c93-33ac-4ee2-87af-2e9a2f2602e7;968de976-deb8-4d42-936b-0e4288e99c82;New chat;2026-06-17 04:33:21.681367+00;2026-06-17 04:33:21.681367+00;
73388579-c7c5-457e-8747-df76e796438d;968de976-deb8-4d42-936b-0e4288e99c82;"Trend topic: ""D2C brand going viral 2026"". Search live sourc";2026-06-17 09:10:10.774628+00;2026-06-17 09:11:54.405605+00;"Trend topic: ""D2C brand going viral 2026"". Search live sources and build a 40 sec Reel in Hinglish with a Founder-style tone for this topic."
21431fff-9ace-4686-85fa-fcbdd877b9b6;968de976-deb8-4d42-936b-0e4288e99c82;New chat;2026-06-17 09:14:22.122014+00;2026-06-17 09:14:22.122014+00;
7f5bf8d8-2801-486c-a519-b8107ff8a554;968de976-deb8-4d42-936b-0e4288e99c82;"Business trend: ""This Viral Video Strategy is Working Like C";2026-06-17 09:14:30.037199+00;2026-06-17 09:14:31.532298+00;"Search live sources for: ""Business trend: ""This Viral Video Strategy is Working Like CRAZY - Reddit"". Context: I tested this new strategy for the past month, doing a mix of green screen/reaction/commentary or explainer content, and discovered a CHEAT CODE to going Viral. Search live sources and generate a full detailed content pack."". Find the most viral angle, verify with sources, and generate a full detailed content pack."
e78df2a4-f896-4f7e-8367-4dacf15ad0aa;968de976-deb8-4d42-936b-0e4288e99c82;"Trend topic: ""Indian startup funding this week"". Search live";2026-06-17 10:38:01.349627+00;2026-06-17 10:38:03.098687+00;"Trend topic: ""Indian startup funding this week"". Search live sources and build a 40 sec Reel in Hinglish with a Founder-style tone for this topic."
4f46ec80-fe43-470a-a4bb-301b0618b9dc;968de976-deb8-4d42-936b-0e4288e99c82;"Trend topic: ""Indian startup funding this week"". Search live";2026-06-17 10:38:07.346884+00;2026-06-17 10:38:16.766249+00;"Trend topic: ""Indian startup funding this week"". Search live sources and build a 40 sec Reel in Hinglish with a Founder-style tone for this topic."
0323d3d5-e120-4732-8286-cbd3945da873;fe7d32af-a848-4697-b205-62382fe8539b;"Business trend: ""Inside the Viral Growth Strategies That Are";2026-06-18 18:27:13.726992+00;2026-06-18 18:27:13.726992+00;"Search live sources for: ""Business trend: ""Inside the Viral Growth Strategies That Are Driving 3 Brands' Sales ..."". Context: Discover the proven tactics used by top companies in skincare, baked goods, and home care to rapidly boost sales and reach new customers ... Search live sources and generate a full detailed content pack."". Find the most viral angle, verify with sources, and generate a full detailed content pack."
